Time_us,angl_accel_x,angl_accel_y,angl_accel_z
55729269,-3.30606460538703,5.05685199703337,-0.507766723462074
55739580,-3.37529896571595,5.07674126582527,-0.513892304625262
55749321,-3.45573369727841,5.05926145544072,-0.504704369666045
55759322,-3.65374344333961,5.0021633490461,-0.494133737807998
55769509,-3.84545236926389,4.88296292098958,-0.473363414121099
55779500,-3.91599622363605,4.7635321838225,-0.469677341914285
55789428,-3.88637967658085,4.63978856276378,-0.457234375331472
55801669,-3.84213010861295,4.56982577085493,-0.429653725836992
55812447,-3.73685151313816,4.35706560376858,-0.410402398544252
55822513,-3.62133878377047,4.25675899946673,-0.394984326560177
55832353,-3.51698914558991,4.20361099005726,-0.387666310558761
55843637,-3.50873015527461,4.22472374396575,-0.39103273783327
55853626,-3.55330678830988,4.28207841252279,-0.390989541109309
55864364,-3.5489267478391,4.53674703859794,-0.38718315554709
55873629,-3.56109482040228,4.77152985487669,-0.397317082206061
55884255,-3.6083142000865,4.94652808180909,-0.376117469995323
55893699,-3.63534598194345,5.03058788613655,-0.361270956025479
55903561,-3.65145147156383,5.01627646127039,-0.358711446099246
55917528,-3.694799870148,4.93613580713554,-0.384150935034367
55927253,-3.83615736999819,4.75773949470655,-0.399861634939947
55936585,-3.98651088824527,4.59527237083908,-0.397315801494368
55947314,-4.07420464526114,4.43410250004791,-0.364065137065939
55956588,-4.19684547768377,4.34365305614167,-0.32989487976771
55966606,-4.36163905375468,4.14985196918704,-0.33093651870591
55976575,-4.42439202155569,4.02330219658404,-0.322684006896238
55987178,-4.41216680773316,3.96163775054983,-0.323979333098452
55997232,-4.37766086457362,3.94009686337045,-0.35986115010447
56006707,-4.27598408881356,3.93678684777946,-0.387859090215259
56021700,-4.0720586616258,4.18774349379969,-0.400607744422473
56032008,-3.76182140151009,4.4849498803066,-0.380242803810471
56041628,-3.54092258393104,4.74323836167597,-0.337459030741676
56052359,-3.43011979247899,4.91125044045397,-0.341233858242162
56062230,-3.41170751720531,4.97689694104901,-0.345991558829156
56071633,-3.42794560203072,4.99770676987436,-0.340580644151136
56082217,-3.53600189720686,4.98304256003601,-0.332025950221575
56091703,-3.74487813853267,4.9204428467215,-0.295432420446393
56101815,-3.91623039778014,4.94971551827336,-0.241772764174238
56113440,-3.99980042448937,5.01784200799139,-0.221349353720502
56124225,-4.17576998032011,4.95780381104254,-0.248393269842822
56134383,-4.28337324750767,4.92736174154829,-0.291306457573011
56143950,-4.32961739346288,4.96195959711382,-0.354229059425242
56154395,-4.30049277873773,5.03265287493612,-0.390518061998287
56164001,-4.21580302269137,5.12152803561986,-0.386999834312734
56173880,-4.15962650844622,5.08386442187359,-0.392598305751882
56183951,-4.08814024139098,5.25977746955756,-0.401805045228543
56194497,-4.01997399145755,5.42099971208661,-0.450321643530793
56204423,-4.02259256247959,5.48490220884429,-0.491489607828784
56213878,-4.13601236768888,5.48559061465315,-0.473482844287442
56226800,-4.26824663574084,5.54943191775683,-0.437446487152009
56238655,-4.52818973130091,5.34316201887281,-0.415078866580301
56248808,-4.60484149792686,5.09815483920871,-0.408650242406717
56259306,-4.62323260731348,4.89116122519354,-0.4061451487797
56269415,-4.59254802049582,4.76216309891294,-0.462611087471209
56279461,-4.3403844737924,4.80420134394527,-0.476100396987118
56288705,-4.09995328226889,4.67768308540055,-0.50382451864959
56298978,-3.87139690150822,4.63058455115555,-0.542446728469862
56308708,-3.69947402980768,4.63581036191169,-0.573519204815022
56319564,-3.58500330786028,4.6757480261118,-0.65712683371508
56331519,-3.50858077897761,4.66269449715298,-0.713669628871022
56342423,-3.37043382591994,4.86608240625921,-0.770924589584505
56352094,-3.40957369903143,5.04474521360726,-0.777046674891208
56361907,-3.47078062642165,5.18267149947116,-0.742265982822108
56372506,-3.52768044567687,5.2619869836001,-0.685190191840639
56381884,-3.72584169055164,5.15977194038192,-0.637335889683341
56392724,-3.91748928917752,5.02826504389195,-0.610309216091259
56401983,-4.05435411187867,4.87274786649034,-0.575846780896124
56411865,-4.06668242726679,4.74495025399072,-0.571600746312127
56422109,-4.01996883375481,4.67424707443019,-0.54513202103553
56436505,-3.95863219406076,4.67464388941308,-0.528452462726636
56448944,-3.80506462123831,4.65721217069228,-0.473971515799522
56457595,-3.72757016192399,4.73332463120766,-0.463594328769842
56467642,-3.79446158593166,4.72932751119971,-0.529107418089242
56478320,-3.92303256473376,4.64764672712356,-0.605817905881227
56487710,-4.180915673212,4.65210104142368,-0.715188357587074
56497608,-4.45792812791067,4.60981836299497,-0.810934182467344
56508235,-4.6985795499714,4.58774459304852,-0.873358224325111
56517629,-5.03846719606936,4.5142561544917,-0.897018216819905
56528496,-5.30465182530606,4.46479720149915,-0.893930178464296
56537619,-5.617466191781,4.11471368755794,-0.883150738459587
56547654,-5.90515230631173,3.87357077417985,-0.887692513039423
56560862,-5.96838249460332,3.63308678850618,-0.880101055126094
56571515,-5.82578329486151,3.53177226275112,-0.860065790746883
56580854,-5.65924761264657,3.53920896113679,-0.833512658792432
56591358,-5.43332575364947,3.51090689880027,-0.79127121543362
56600860,-5.02375301957452,3.76281444218998,-0.727447646418961
56610993,-4.71005173053963,3.90789305450254,-0.733395456917862
56620685,-4.40880543903543,4.0243512752932,-0.738982770999147
56633266,-4.21894757704511,4.0418393648039,-0.741159845750236
56643207,-3.97982474549952,4.24946496827843,-0.727794701080527
56657558,-3.97194636742149,4.24438182555998,-0.743632930646857
56667379,-4.04646632391916,4.11611025652455,-0.782537583081028
56676620,-4.11780065152571,3.95886862127649,-0.788259088294204
56687296,-4.18645358626472,3.84861925303656,-0.781701814346702
56696709,-4.10770926644932,3.83225558510142,-0.806243016322517
56706879,-4.21680376894648,3.64957654252823,-0.825599948900584
56716604,-4.29385207660115,3.6309905034233,-0.804057068007546
56727183,-4.33395802050623,3.69342193215319,-0.80763748434781
56737250,-4.3945474936465,3.77410233571004,-0.837051537619449
56746614,-4.55992311578038,3.89541428823231,-0.861717104666307
56756616,-4.56061569246761,4.24784221899144,-0.866603534351642
56769518,-4.55561302921403,4.54156862782381,-0.841559336172615
56779614,-4.61737130772841,4.72038357893623,-0.833436177526493
56790089,-4.60261129804074,4.77506832301148,-0.835145150267964
56799630,-4.60657971845932,4.76283618388474,-0.82219690148381
56810117,-4.58546544316172,4.56164100602127,-0.834244278747278
56819839,-4.49348321946557,4.35451481953628,-0.836283606511367
56829654,-4.43993780626678,4.19058546867942,-0.796488076540967
56841061,-4.3970616281981,4.06189884863294,-0.768665357700524
56850726,-4.27714419028598,3.99136180150645,-0.765537032333077
56861371,-4.16621045153075,3.87127459991308,-0.771159502169678
56875278,-4.11162856456911,3.83856029535806,-0.787710682209245
56884439,-4.104762346432,3.86792237074547,-0.796603232342164
56893636,-4.14295656079351,3.87234593172078,-0.797230647545787
56903670,-4.16464620957125,3.82728023114002,-0.806739571712219
56914292,-4.24003561700056,3.90795761750647,-0.779465281570415
56923650,-4.39196196091548,3.88589508890274,-0.757272879892412
56934354,-4.48674066832799,3.84846945287496,-0.757354652638264
56943654,-4.56877265620462,3.78465428079775,-0.743131251578809
56953621,-4.63890231196672,3.73445132464458,-0.743675039351754
56963695,-4.70068054840409,3.54713280828363,-0.716155150063764
56976871,-4.74321394371123,3.40839889109594,-0.692313448844409
56986856,-4.66862963685832,3.3163625816806,-0.692898006744617
56997384,-4.57632143881397,3.3067144345255,-0.711224386541149
57007389,-4.61216805714048,3.35230983482298,-0.713161905568898
57016967,-4.57624208378026,3.53491572799373,-0.737422940103138
57028536,-4.52745430081926,3.75327666850302,-0.748143689676641
57038703,-4.49761997401017,3.88081013414358,-0.762138774096168
57049337,-4.42097920681308,3.9763463136487,-0.79959495911492
57058713,-4.30218867143491,4.00000717584715,-0.796491820841755
57071634,-4.26011895185778,4.04974649395193,-0.797822672949133
57081703,-4.15476972518433,4.03092397971235,-0.774533267394564
57092519,-4.12965060745735,4.0179644392825,-0.743187905060495
57101867,-4.17552994864671,4.00883039296549,-0.718732005064735
57112013,-4.21241483012056,4.02625216801546,-0.704513722104756
57121862,-4.23849442815691,3.91659182436686,-0.695742405835889
57132629,-4.31184411848088,3.88376548558434,-0.673249709310617
57142396,-4.36773744217116,3.91627425699312,-0.664010029125752
57151876,-4.36496702842271,3.98260536820536,-0.622868248245326
57161712,-4.35361172948364,4.03880485629364,-0.595414859556958
57171977,-4.3540865617106,4.16329902486045,-0.596580432583713
57186618,-4.38981846882657,4.27294726342375,-0.649702225519641
57195941,-4.46490228313603,4.29756773048378,-0.706609412442666
57205635,-4.50534357492784,4.27923811659938,-0.713944583478461
57215964,-4.4873993184449,4.26764559644508,-0.69151705406753
57225662,-4.49862683266527,4.18151099922001,-0.671322992289274
57236710,-4.49572934340135,4.05320160207142,-0.644004681454646
57246658,-4.54180875770212,3.87269719971641,-0.609439183167071
57256801,-4.62775994248588,3.6864459286731,-0.638968130307186
57267479,-4.76267585555743,3.52105763987707,-0.681746933870016
57279706,-4.88663468358993,3.27324616949475,-0.711323867879669
57290953,-4.93609145382929,3.06603511170883,-0.706775589730839
57300234,-4.87441762807967,2.99887575681405,-0.672989498952928
57310185,-4.84956607548847,3.03634475613482,-0.675876437439367
57320003,-4.82226256411353,3.10207874529063,-0.715508347833092
57330384,-4.76701042989499,3.35108626456906,-0.741550210464938
57339920,-4.70873006235459,3.62227816876888,-0.792836121141644
57350367,-4.57722312321763,3.8809134168446,-0.868033815531481
57360249,-4.44033124500634,4.08513129534119,-0.869835167765008
57370181,-4.31524203077292,4.25633275826951,-0.844667708434902
57380359,-4.14503331336208,4.51869147627327,-0.863795849237026
57394678,-4.05114028377074,4.72991424728687,-0.85543995240988
57403602,-4.03001407835666,4.81461103487458,-0.855212586151879
57413642,-3.95063433815507,4.79669657623291,-0.870289558340342
57425499,-3.90262796709529,4.69902738056329,-0.845035676228432
57435516,-3.92193833427423,4.35548378748907,-0.815777706686778
57445647,-3.89306253324242,3.99653318714443,-0.809535902531076
57455490,-3.89912985358688,3.70272403724041,-0.79314304123229
57465517,-4.03227960867729,3.48745651646613,-0.784001209740213
57475488,-4.13770177691881,3.34270575369351,-0.796469946547665
57485348,-4.33742193352906,3.14337362345875,-0.763097173768829
57498535,-4.59866652658013,2.99482754696354,-0.760546488353937
57508422,-4.76214077089501,2.88424761438698,-0.772424009329573
57518706,-4.87909157990112,2.81273662277166,-0.757748709187947
57528521,-4.92865302231334,2.77425437195006,-0.778522654954162
57539280,-4.91856537603415,2.88826271346988,-0.800769740677659
57548683,-4.8313408854431,2.95342614445306,-0.781907819468089
57558434,-4.72329370411544,3.01214268245891,-0.775158872647179
57568663,-4.58575921228899,3.05681219129014,-0.802449817270322
57578417,-4.50528498476509,3.07538895771395,-0.822978966358309
57588544,-4.3631417508495,3.10737546411421,-0.863162108110581
57601393,-4.19286668483906,3.13680863432302,-0.907134054211061
57611450,-4.12550267632557,3.18761621252386,-0.923762211736578
57621629,-4.08438163296434,3.23352906869049,-0.930806623393284
57634395,-4.12126404309323,3.28543513480254,-0.960296120574198
57643369,-4.2482206686419,3.38511160830498,-0.999380556822867
57653318,-4.41633614108039,3.49453980098414,-1.04839874960134
57662658,-4.53321189990236,3.53823204257565,-1.06383391808845
57673294,-4.59831353857521,3.52136506957969,-1.03419113029968
57683283,-4.66632507856834,3.4377496989025,-0.995855319984142
57693413,-4.69654980178735,3.32120935970308,-0.965585162688022
57702649,-4.66575197479135,3.15041146917961,-0.928246010331479
57716374,-4.70689123782027,3.03834579242493,-0.907453558621493
57725648,-4.67446468288971,2.98686489851525,-0.935890893573973
57736248,-4.61431661304859,2.9687069967742,-0.928917812189661
57746277,-4.54441776018269,2.93871439984522,-0.896696925626878
57755613,-4.42894997512898,3.0173759184675,-0.879610413241247
57766293,-4.38394157903794,3.11428386823243,-0.876622127132472
57775605,-4.35765143555016,3.22019415997547,-0.902963612240505
57785818,-4.29778278371872,3.28473896772715,-0.939826377225321
57796335,-4.22573616046973,3.30953008333134,-0.928716932593911
57810403,-4.22175788103285,3.37176876082483,-0.943134941179927
57819524,-4.16440121010214,3.31217641760289,-0.941933163299464
57829620,-4.18189648180148,3.24898204309758,-0.936898073100995
57839307,-4.21414761363203,3.20464118442885,-0.927450303432213
57849681,-4.25911451663703,3.16322966379391,-0.933316819376487
57859606,-4.32870124613535,3.01840927048909,-0.930966558220666
57870030,-4.39362632169145,2.91331759804911,-0.927030151515143
57880252,-4.4305978198393,2.82302000833002,-0.920107802539716
57889815,-4.45933819436014,2.8099737871569,-0.907381454865207
57899744,-4.51999199322279,2.81657353486079,-0.937604330169543
57909817,-4.54708717994973,2.83478054204716,-0.94149356702649
57924670,-4.55981801403166,2.87955044254044,-0.941713795911667
57934294,-4.54025667638655,2.87420986153034,-0.913662381129982
57943657,-4.515346390919,2.84978513383764,-0.879593955409133
57954299,-4.45609016119434,2.80319080987949,-0.871550606578523
57963625,-4.40379473855379,2.76326772771366,-0.874940573844163
57973694,-4.36041579343313,2.73605419824612,-0.893731777642143
57983715,-4.37418774566329,2.73209405045994,-0.900778600701219
57994362,-4.36253618467258,2.73878615468089,-0.923374804184621
58004445,-4.33146934285234,2.76733954991637,-0.939832348360695
58013653,-4.35204568369489,2.84211355975805,-0.943791723251147
58029406,-4.35551739462179,2.93340696353713,-0.967639973751954
58039535,-4.56474381949761,3.01243005612119,-0.993845272775926
58048904,-4.78917197482594,3.05534209418871,-1.02833217518263
58058973,-5.03591358531183,3.07862375150344,-1.04643493938679
58069304,-5.42101097822172,3.06986180311367,-1.05482502337142
58079484,-5.71198765918085,3.03179519555907,-1.04575627489359
58089309,-5.90808234987552,3.00351404118954,-1.02254367913159
58099219,-6.02775845721652,2.96357733898802,-1.00366974561407
58109028,-6.03792449450347,2.94160587247848,-0.972577455106748
58119241,-5.93087530830819,2.83842534115611,-0.942347809050741
58133486,-5.86797785780606,2.77013988364832,-0.919658425868081
58142530,-5.69556260079155,2.81227321914228,-0.92004944848918
58152615,-5.58270035170906,2.89405583730695,-0.936026583090564
58162690,-5.46675118970388,2.97708070428753,-0.974943269902865
58172432,-5.34716939453112,3.18326682918826,-1.01898796943475
58182395,-5.24926783444402,3.28978005454059,-1.03983251417438
58192601,-5.18174920794826,3.30505493385579,-1.06178543447796
58202343,-5.09600186116053,3.27417274601254,-1.07494865470886
58212602,-5.04893731286509,3.23301027041099,-1.09446615471694
58222321,-5.08063391284027,3.24726667451668,-1.0934432910219
58235002,-5.03698206824192,3.11819310930734,-1.11348696042149
58246704,-5.00272124908367,2.93621545479336,-1.11189081192407
58256663,-4.82996465592031,2.80086698275632,-1.12940805661666
58266595,-4.66249059957427,2.7146483614135,-1.11342479367751
58277311,-4.4936567838729,2.57989012747428,-1.09026087594928
58287384,-4.32480120829575,2.67121612107464,-1.07722417277584
58296655,-4.17338949563611,2.83028754332356,-1.09659364589504
58306639,-4.16380458726777,3.0358459040446,-1.11027383723638
58316597,-4.29014442864573,3.19166996453866,-1.07995958621475
58327531,-4.41025384993262,3.26371378065888,-1.07741990394414
58339610,-4.58249226365414,3.44858733619906,-1.04368321527533
58350507,-4.6514488574241,3.46222780735081,-1.00524479888821
58360587,-4.74159009371029,3.36856510630998,-0.945939192829038
58370529,-4.78557769583368,3.21378368884708,-0.898301225576403
58380592,-4.74835968037213,2.83080600211334,-0.871351737093144
58390661,-4.77250073382387,2.36874890737799,-0.867239503432265
58400410,-4.83514717371444,2.01189540107982,-0.855299668828403
58410586,-4.8798405151403,1.74261676367468,-0.844743726767953
58420409,-4.80477253299915,1.58454249977078,-0.875802601217001
58430403,-4.72097079530751,1.512822389397,-0.88168019244679
58443470,-4.65545605826724,1.53155122622853,-0.882285592795033
58455581,-4.55241341583333,1.596713403323,-0.904024471281944
58465664,-4.48608333628629,1.61732013759704,-0.878388511713141
58476383,-4.5287932477084,1.61567579632332,-0.854646431519937
58486212,-4.57332175622657,1.67186111055532,-0.804247386775993
58496087,-4.65674925323621,1.74244647167346,-0.777345148938957
58506346,-4.71278386382124,1.7760951286196,-0.734763839473224
58515644,-4.76933462393309,1.7642953009731,-0.70576464394166
58525649,-4.81770787391205,1.75463792530513,-0.672145051303262
58537507,-4.84798374945315,1.77083463020334,-0.665092153929462
58548796,-4.82280547277846,1.75137743597042,-0.658209816268277
58559325,-4.87694147652562,1.74225713937274,-0.638497871369378
58569350,-4.9897423899738,1.76647211179973,-0.635407109126544
58579397,-4.9973515439561,1.82415613389786,-0.664085095754065
58589251,-5.02250882083871,2.04766694898691,-0.724541550077653
58598681,-4.95326125583227,2.21599884831294,-0.703286148192528
58608805,-4.85096013560996,2.33190354269872,-0.699984039239187
58619478,-4.68646075426831,2.43807296037544,-0.668446561776041
58630615,-4.57110809762988,2.49996855801573,-0.627828089612664
58643576,-4.48093615364226,2.48487777817731,-0.606844364411524
58653634,-4.31860676874498,2.49816816211274,-0.610953151064138
58664381,-4.25661491590154,2.5237118813066,-0.629680396034904
58673798,-4.20697038243487,2.59930658772156,-0.644128094336194
58683806,-4.2236869385874,2.71860168795477,-0.580451402444173
58694402,-4.23596974765041,2.8523001423992,-0.489530987884349
58704399,-4.32249976073125,2.99496432324142,-0.465780288285195
58714404,-4.4647241668658,3.11202344354064,-0.465946630481153
58723797,-4.68415640578918,3.20206109164147,-0.483091538991646
58733696,-4.85101383833668,3.23516834221807,-0.510092490040351
58743704,-5.00672888121193,3.23590922228482,-0.502861408849237
58758688,-5.3237080088453,3.15380186981375,-0.456485911745421
58768261,-5.54456453790964,3.03079793274617,-0.413986842280913
58777622,-5.64346075767404,2.92008847138946,-0.428539538817125
58788413,-5.62958511562665,2.794407745704,-0.490180139888692
58797700,-5.52058426042411,2.53352588145853,-0.555984723609655
58807638,-5.34115923088665,2.2963846275018,-0.58556251158397
58818443,-5.13727380885718,2.13106557066831,-0.561192619080903
58829239,-4.94322312216476,2.03327662743129,-0.509598322776127
58839382,-4.85345277068599,1.98574370016153,-0.472233383016605
58848804,-4.80571504589115,1.97481974666633,-0.441979092356004
58862454,-4.74465847990051,2.10117293123036,-0.450913516689405
58871614,-4.66827587476068,2.31276285771592,-0.437696010300047
58881651,-4.58869364374437,2.49058016861801,-0.383562535811896
58892326,-4.52318745410663,2.61333411406501,-0.318243919874968
58901643,-4.5496457524189,2.80812737100324,-0.265121011669018
58912134,-4.58645581713969,2.94610854571197,-0.250439363952263
58921644,-4.57940990778443,2.9956043019345,-0.269319766546367
58932418,-4.56366703853509,2.99511242104655,-0.30096657601991
58942265,-4.61113912942396,3.00207064545243,-0.316401050757665
58951710,-4.65694950696528,3.0214804625712,-0.358320484159644
58965448,-4.63003029824331,2.87853488876415,-0.354684153918782
58974678,-4.60250002717124,2.77341883398688,-0.352268896235647
58985378,-4.58812846346944,2.69533718400819,-0.367413175852992
58994689,-4.51759125607519,2.66430505567556,-0.40824659825243
59004696,-4.46040494086989,2.63898010461218,-0.444364112400948
59015265,-4.39430659940223,2.67253923831591,-0.458878945595658
59024682,-4.35181767553249,2.75089232256029,-0.450027835147416
59035644,-4.39426868146719,2.87632260826146,-0.448373642238105
59046344,-4.35284412330959,3.02253368396909,-0.457058219197017
59055804,-4.2436259887746,3.20199996372281,-0.47502021364457
59069269,-4.24110995106614,3.47944778622032,-0.535378785743442
59079196,-4.26263243111892,3.59790042693828,-0.581282044167364
59089377,-4.27243142183315,3.58682095556181,-0.615814020506727
59099473,-4.36738990386963,3.4600112606104,-0.621614675402061
59109450,-4.45573601652325,3.27036105299448,-0.600379420040912
59119265,-4.56890226729864,2.79042116221014,-0.584253813928775
59129261,-4.71354603605542,2.38963711654208,-0.5584055796276
59139276,-4.73289406992823,2.03542438637806,-0.548930929869163
59149574,-4.79160584854266,1.76474584804389,-0.54502886669864
59159606,-4.94842456947985,1.58497514102491,-0.524752695413493
59173548,-5.0654205112346,1.44299735124299,-0.500772963150115
59183240,-5.16699559559227,1.51488904496105,-0.47000829801591
59192696,-5.23187574196378,1.59380260988797,-0.462678056517353
59202539,-5.19197325995216,1.68694108781905,-0.445516048833873
59212701,-5.08847963578852,1.79125742550093,-0.457272801291325
59223328,-4.91601902515743,2.11290081426292,-0.483118631097461
59233351,-4.69641310748765,2.31531373295672,-0.567502608677277
59242604,-4.55756869017527,2.39142359037698,-0.649038687339466
59253623,-4.53846397539056,2.40020060998704,-0.694292865359116
59263643,-4.55745805889931,2.41053862276471,-0.72856297540798
59276862,-4.66993533716314,2.2644523959571,-0.765890447845551
59286897,-4.77159736945843,2.08473401972424,-0.815133712577223
59297362,-4.92063585418248,2.05004533881471,-0.825289597013244
59307416,-5.13412369932888,2.08531040653028,-0.858193197501247
59317173,-5.3032538946379,2.11932232384263,-0.880774476223918
59326857,-5.50464069165903,2.32409012560879,-0.910178737659899
59336973,-5.68396736803714,2.51898952392255,-0.885177723168423
59347473,-5.824835784714,2.74960289073951,-0.840294457067806
59357346,-5.81686744026395,2.96084454588257,-0.823956638987552
59366983,-5.76395869319561,3.09976898847589,-0.803792771809266
59379665,-5.57991094123544,3.25554504105178,-0.756439795837151
59389652,-5.39217918437376,3.369504820215,-0.731354381757001
59399681,-5.19457279434137,3.38148808177724,-0.72104122494852
59410281,-4.96272788994801,3.30097603813737,-0.700120487908761
59420218,-4.754897145089,3.21993189564766,-0.68533831535679
59430608,-4.55523645908122,2.96421875601997,-0.637248246099853
59441380,-4.3959164067255,2.79607912256054,-0.638558388787192
59451388,-4.24068847024028,2.67464917249697,-0.649857869279705
59461558,-4.0256397231383,2.56958453637494,-0.654692437772436
59474348,-3.87874521750404,2.45549211727404,-0.665426204348074
59485228,-3.72911276961233,2.47233779754914,-0.677692229895586
59494525,-3.65740939081235,2.45814658071462,-0.698669241138594
59504638,-3.69556936884739,2.50116053877314,-0.693202077221396
59514519,-3.85051429445585,2.57570937339089,-0.690147695647164
59524512,-4.00874628526394,2.63591206931584,-0.747686593898175
59534694,-4.27506930437168,2.67843108045308,-0.786549313584756
59544619,-4.51569204660554,2.67601519329769,-0.78499370627482
59554956,-4.69468413156579,2.62474070827592,-0.810425885962868
59564510,-4.98284562523584,2.57134401332716,-0.820062248523694
59574630,-5.27491741742134,2.54715952730146,-0.79306837183049
59587410,-5.63671742214416,2.41517822789893,-0.811082952033891
59597611,-5.8602048971258,2.3614119771703,-0.810214397682047
59607640,-5.87204157761087,2.38206555396,-0.841282917109051
59617527,-5.77040031517599,2.53357007348486,-0.872881521564958
59627970,-5.64036852733804,2.73174442005442,-0.837436762504317
59637501,-5.30507628085974,3.20457918558794,-0.775750480220077
59649237,-5.04810834853892,3.53785200655669,-0.725523091297539
59658800,-4.87151000984054,3.69078771507975,-0.652755286083279
59669223,-4.70083987245701,3.67893764255033,-0.588405327609342
59681624,-4.48673759255136,3.60662157615885,-0.576551916744864
59693234,-4.35617975060222,3.15641659815167,-0.529198502408353
59702216,-4.39481380740759,2.79364131913669,-0.496367468438201
59712544,-4.49817950761516,2.51233677738854,-0.49071676915228
59722253,-4.61644062538861,2.29286727345536,-0.510749826167333
59732453,-4.73057209477067,2.16106673185776,-0.541796289752944
59742415,-4.94852770586922,2.0661369766363,-0.630232000401623
59752464,-5.09012069877638,2.08991408470511,-0.746864484109742
59762394,-5.20473687077387,2.2723708650493,-0.846663962283486
59772365,-5.23409091566336,2.56397029303257,-0.936073065602733
59782328,-5.20658625702292,2.81674581133078,-0.987189294592041
59795352,-5.03572850558888,3.37516816860478,-1.02844787388746
59805503,-4.70963780129593,3.80702762531672,-1.06258076592763
59815536,-4.42538841807359,3.99726708157143,-1.03712836737334
59827508,-4.23447578088932,3.99077834496207,-0.979437181731353
59836625,-4.23186163213092,3.86027196373598,-0.902807409755039
59847156,-4.31250962746723,3.2662313639209,-0.808243851251374
59857064,-4.45329193634272,2.74285224977606,-0.705508368074812
59866604,-4.5867529251633,2.26271171681746,-0.655221515701938
59877085,-4.74061183299818,1.88670528732774,-0.64721389766159
59887150,-4.78583825076093,1.63413837884254,-0.697972106323788
59899648,-4.81726179412873,1.54104807752991,-0.748949669874802
59909994,-4.91866629900412,1.47300053702181,-0.791234600898157
59920408,-5.01495443039915,1.47975701612753,-0.798744052873259
59929988,-5.10512951536392,1.50804185552895,-0.789042462657108
59939712,-5.11719885799964,1.57513447023059,-0.795441876383424
59950400,-4.9658771262429,1.8491982693383,-0.830064497946342
59960552,-4.81972711211337,2.09712326776641,-0.811831694060311
59970403,-4.70103692432389,2.32393769767879,-0.798108928388447
59979896,-4.55051989892343,2.50689355467154,-0.821284624449519
59989919,-4.50757316720941,2.61393039996375,-0.774205557517986
60001523,-4.48070646044248,2.62636561990537,-0.750379381216905
60013715,-4.42149886418331,2.63794616355508,-0.718936942899371
60023435,-4.45137697600017,2.64333483117944,-0.714512640706237
60035284,-4.46790475587146,2.64699204859404,-0.742529177681492
60044670,-4.47426686117434,2.610018360381,-0.74155150273122
60054634,-4.61685096816184,2.50249322275118,-0.711889720553214
60064563,-4.68467268851422,2.35272415505606,-0.724640498292938
60074529,-4.64321477481754,2.22317217618799,-0.708778905163356
60084798,-4.61253448706787,2.10680542511366,-0.629716298638015
60095328,-4.59408161706491,2.0094739995842,-0.581382764274351
60104464,-4.60174327636365,1.89471078555931,-0.496783260633134
60117743,-4.69098055600473,1.78899543989986,-0.45885455532741
60127516,-4.78756552062006,1.74966859847834,-0.482822928370498
60137573,-4.7988217919733,1.79267195686358,-0.518503895883133
60148261,-4.81922236257028,1.88986764679094,-0.564360886495768
60157949,-4.7905953166721,2.15335279075337,-0.597928564365347
60167619,-4.6832422291741,2.40349802939992,-0.640547439796137
60177553,-4.63015847786172,2.59831856786787,-0.670495749250086
60187482,-4.66581687700228,2.71715542770316,-0.683027919469189
60197956,-4.75820336294276,2.79555999478329,-0.693209604698527
60210447,-4.83752174721125,2.93033327889516,-0.743977855608512
60221045,-4.9141433408828,3.04217201413004,-0.757376439311933
60232613,-4.93303278452061,3.07347940832895,-0.707083720738969
60242535,-5.01588799196702,3.09575826626248,-0.637803237907956
60253393,-5.02004551307385,3.15199516075921,-0.591647420222874
60262568,-5.12249455878158,3.26166980414851,-0.558812124885353
60272714,-5.33393745763331,3.36713486825182,-0.501445833370377
60283186,-5.53657613553562,3.43951100455384,-0.465917007028845
60292602,-5.66176901153223,3.51315222212653,-0.456185144254043
60303425,-5.71744148630577,3.55692261652395,-0.445109010852025
60312645,-5.68733152114781,3.5100488930711,-0.448188000123946
60324711,-5.56699981727323,3.40022302614393,-0.434198802530998
60334867,-5.44300685746433,3.33492373879037,-0.422473102708232
60344698,-5.39495197638972,3.22309901863112,-0.443181424070719
60355411,-5.46507018928516,3.1259177294124,-0.485504883862833
60365393,-5.50456659599089,2.91189802047818,-0.503896473055017
60374861,-5.48388897123466,2.64551815480524,-0.543618568695844
60384990,-5.41965756641088,2.45206822623608,-0.555436953729719
60395394,-5.30992251181797,2.26192194149695,-0.567318107673538
60404862,-5.25883694118079,2.06287145600528,-0.58160663640642
60417807,-5.30678143468922,1.95564207266422,-0.558567320625971
60428430,-5.42811077771136,1.80284424533789,-0.559167216327955
60440504,-5.53343950246193,1.69895328072189,-0.576418460550295
60450342,-5.54857750804007,1.68601232609309,-0.559089086957565
60460814,-5.46297958244979,1.71123734920449,-0.510633280251214
60470339,-5.31571861646213,1.72816815445848,-0.524459555595422
60480537,-5.21489159184121,1.88445989550259,-0.511717431816329
60490532,-5.11106127679392,2.03648476787347,-0.502725914175337
60500528,-5.04707327781385,2.20056703325549,-0.494291007966147
60510709,-4.97550732819829,2.405469540442,-0.46677735389986
60520336,-4.9441601547731,2.63289355993957,-0.442924941841795
60533951,-4.84743500918945,3.02205888113605,-0.42376724324788
60543690,-4.87484206087115,3.36824747242373,-0.414617844358414
60553971,-4.93748045852617,3.63241866732661,-0.432046690365145
60563656,-5.035039114759,3.78158182690855,-0.466858586418251
