Time_us,accel_x,accel_y,accel_z
58932418,0.494442015150789,-0.01137243421791,0.0465023263169714
58942265,0.607025224163543,0.164326722944084,0.325823161706724
58951710,0.574616984463782,0.141000738700281,0.482499509842751
58965448,0.441007488756412,0.183277158826208,0.169332288681761
58974678,0.500468988892265,0.138647403768588,0.377356416394085
58985378,0.470364554904294,0.0411390616953364,0.511914057997835
58994689,0.478999095720822,-0.00377708256705806,0.593484621488793
59004696,0.571494410299755,0.153728537182805,0.686089894999208
59015265,0.661400050157538,0.266329539895271,0.841256728668808
59024682,0.654884858118323,0.191664779969329,0.97995471685316
59035644,0.750364506762921,0.150047319635045,0.879355674181159
59046344,0.617942624455819,-0.0574514713669005,0.576455113672112
59055804,0.522267261867163,-0.0170034952350822,0.22858938011996
59069269,0.520665566537345,0.057345128351277,0.650720896240392
59079196,0.490826832667418,-0.0258426632123119,0.384905433115488
59089377,0.600340176851169,0.091154141365093,0.230458332729465
59099473,0.653336940190948,0.214432721523732,0.239155301930376
59109450,0.512619036691332,0.0462391640941598,0.352653478213331
59119265,0.348873331813745,-0.0749402698437923,0.382544717485987
59129261,0.396015603710492,-0.0160060218264102,0.417819894374001
59139276,0.387634300597524,-0.0173567946603542,0.610731117678572
59149574,0.568753681669345,0.153424013873996,0.660370928326617
59159606,0.612414551407664,0.107760824756649,0.620474854048896
59173548,0.565184293641954,0.0519025438617108,0.42631529075143
59183240,0.558822706700569,0.25721915522649,0.876748879296232
59192696,0.473976682470573,0.272894311639219,0.965074748008891
59202539,0.240533879769741,0.00593621567637919,0.775829093686053
59212701,0.176038946958533,0.01585590517757,0.417306927588787
59223328,0.274843748784745,0.0944837007364361,0.286562661833387
59233351,0.390626601468188,0.232688658267431,0.265194501018588
59242604,0.34489852953437,0.246848698140573,0.364345909412965
59253623,0.304826941992664,0.138101250032648,0.404135470698716
59263643,0.312140132254554,0.111979824796886,0.477929846914958
59276862,0.202700865231653,0.125101412674853,0.655247571372786
59286897,0.243593684505779,0.0556087213003448,0.199771554829876
59297362,0.32732869334485,9.15142614733161e-05,0.348938893811114
59307416,0.524099338320903,0.108071619167283,0.593070682257559
59317173,0.642542660826106,0.172726180201528,0.802488703403544
59326857,0.552117755538943,0.143106024487268,0.694642817789106
59336973,0.335004911883523,0.00490356640685,0.657020589878922
59347473,0.276665499306661,-0.0559993468744851,0.505033496989806
59357346,0.300315793362324,0.0198202693328974,0.542191882743206
59366983,0.445228074577265,0.159402286105826,0.504653613562455
59379665,0.43129205755891,0.0957253682528313,0.437154246982096
59389652,0.476669979479151,0.107801123919133,0.537859128805587
59399681,0.516721360495126,0.217881030057867,0.296669208641204
59410281,0.454597251211474,0.226231254199116,0.0621235056286661
59420218,0.333820140171679,0.160512321418464,0.165475568555755
59430608,0.410915856001193,0.154588137166772,0.377430346457181
59441380,0.628128354898362,0.136670720359308,0.277602449703888
59451388,0.648253387113915,0.135165414350014,0.0838112054386512
59461558,0.442208713532836,0.0324220047190108,-0.108422805599632
59474348,0.268521506230761,-0.0109888967258624,0.0911200023642021
59485228,0.562824740801352,0.130581549299125,0.176448630653589
59494525,0.440719329351528,-0.0112004604015802,0.0786346063393792
59504638,0.201397262178114,-0.0917521297864121,0.297900504249476
59514519,0.193418233662304,-0.0602921250999794,0.4351778734906
59524512,0.389058593186745,0.0462977671547043,0.300644048884442
59534694,0.549237404371535,0.0927641232470526,0.107951229771192
59544619,0.55874375062827,0.122273129957573,0.173260224099619
59554956,0.520629772888793,0.0793444137161545,0.289818103735184
59564510,0.520019164597671,0.087402186070491,0.5425482061112
59574630,0.527947084585973,0.0709535110859878,0.53316758304747
59587410,0.39205951607344,0.0792097355262857,0.274468765185197
59597611,0.456225999661037,0.0367953414619487,0.47978643752792
59607640,0.615041730322926,-0.000824756987980441,0.550600448089512
59617527,0.706972854977196,0.141476484551884,0.497652553298704
59627970,0.606250326747402,0.227940916384501,0.351988400312116
59637501,0.488136490716384,0.287893250317354,0.445911162261251
59649237,0.411820753828889,0.206250064988036,0.313565929930097
59658800,0.412365462177946,0.246162868234657,0.66562821458037
59669223,0.376614731828199,0.261867263961677,0.743239414008172
59681624,0.323639194652544,0.207829208841568,0.679898401269652
59693234,0.544711853302037,0.210521932743119,0.580295864331406
59702216,0.693034011332343,0.320044654069272,0.447258898223836
59712544,0.647521362163878,0.240898312354878,0.325965088483969
59722253,0.52500326290902,0.0230527400645637,0.345400123686726
59732453,0.390098732543596,-0.17909044440164,0.474275799808573
59742415,0.270156636883343,-0.189577171046282,0.473473095207144
59752464,0.22411954529238,0.00518344729708287,0.586269493925101
59762394,0.302191252705022,0.162944903487248,0.279370059400235
59772365,0.473931406862669,0.258084687701877,0.105428331788863
59782328,0.648479318541933,0.258949713876758,0.165012209762405
59795352,0.385981453251691,0.085146077122578,0.298475078133823
59805503,0.358617564908523,0.172531245459069,0.185456776959626
59815536,0.495667779934925,0.317867166095012,0.113782864170704
59827508,0.363731916292613,0.465971310144251,0.230737757272117
59836625,0.47397029434474,0.593433592673545,0.120900137312412
59847156,0.54422226775921,0.384067470395491,0.0952323576759696
59857064,0.600533424963192,0.194903438508415,0.284965944383013
59866604,0.621137023348537,-0.0858938080424596,0.414757022902837
59877085,0.620916483737684,-0.164104153780058,0.515265753811793
59887150,0.628233367183269,-0.0836434860719611,0.353820920407944
59899648,0.663232511499966,0.0757395886758736,0.278862223681456
59909994,0.383691788809398,0.157074884193879,0.613353317468754
59920408,0.304012162745312,0.0389938750573085,0.613963521496401
59929988,0.5274055178223,-0.090440315041186,0.355046877079103
59939712,0.495693026258737,-0.163584747004269,0.287511297961887
59950400,0.430198231056232,-0.0516095536417704,0.251269052434974
59960552,0.384479807093785,0.0284173685714422,0.233943803120753
59970403,0.437684557133021,0.160352328678097,0.231964528773552
59979896,0.544353091210735,0.185332281731789,0.126695604536035
59989919,0.634417764487049,0.15438613921839,0.151654485263381
60001523,0.45443012301099,0.11996016957999,0.396249075616434
60013715,0.637729410960808,-0.0745587885098137,0.102163976308439
60023435,0.706755274397791,-0.00783840629079545,0.14654296831682
60035284,0.711885212051781,0.0884340065677674,0.223684348465591
60044670,0.77383729050927,0.0425579532211252,0.393307145904939
60054634,0.826857060107667,0.0706582466876713,0.287285834125406
60064563,0.854449627276565,0.105753307269051,0.12295848363463
60074529,0.723830294073374,0.246147141603273,0.127364747741211
60084798,0.57404166905932,0.309331538440828,0.276730558562273
60095328,0.416241594778984,0.277439425298081,0.464482432456265
60104464,0.617775640918194,0.191083517823583,0.445595709944017
60117743,0.619637310011932,0.213814729769482,0.502843751297888
60127516,0.589369539351333,0.242718792176915,0.412884577654751
60137573,0.507966334954278,0.166460588460208,0.386195346758683
60148261,0.505536894628817,0.260035235610415,0.385447807820037
60157949,0.526130905588761,0.296017822689801,0.684415084598466
60167619,0.49580873466942,0.330964499525206,0.856579904816971
60177553,0.45071230908105,0.226199857584369,0.681481540710991
60187482,0.373226551537925,0.153971853575122,0.416885556968268
60197956,0.308205271722845,0.131657467109825,0.166390823133604
60210447,0.274558723269027,0.173477323793228,0.0836140160528615
60221045,0.652086678907036,0.195127142624136,0.562717468597672
60232613,0.45750380241149,0.211409139745765,0.654148143760413
60242535,0.458290267480244,0.298587744225078,0.832741163796778
60253393,0.389405833787593,0.267095587633282,0.763084559707633
60262568,0.349456006252409,0.228690802463957,0.43091291238212
60272714,0.320584858686227,0.0882412924308029,0.134118572750998
60283186,0.38756655968545,0.0296655422683604,0.118952125803571
60292602,0.514703314409531,0.0468744852471823,0.379548732191482
60303425,0.638005457229297,0.145154412101768,0.676959473370845
60312645,0.768060303050063,0.181712414271086,0.850369583901689
60324711,0.377172331003182,0.0360648676672031,0.544192359221165
60334867,0.449178963653897,0.109838515034745,0.514587678186555
60344698,0.467821536764337,0.131946185790465,0.349400172181668
60355411,0.523947335302816,0.114320248458165,0.444890431134696
60365393,0.607338844856951,0.00639416131522339,0.759326292027861
60374861,0.624902015238409,0.0458967788965626,1.15503594249717
60384990,0.680863835079557,0.101177298652328,1.30315632719089
60395394,0.705217948216395,0.131108058277003,1.03742789821528
60404862,0.761045874727237,0.135560348179331,0.734400995081378
60417807,0.687369758448504,0.142143207032937,0.467963061942571
60428430,0.358529837068324,0.249353612656105,0.563411126280488
60440504,0.561758223992187,0.148538030402643,0.72590370886003
60450342,0.538397508539741,0.0297816838324505,0.862904878319159
60460814,0.538530734219135,0.033866714434714,0.719031229627108
60470339,0.542629953123281,0.167310827020285,0.375747459748446
60480537,0.614153009796799,0.257586507186541,0.121796495041781
60490532,0.590962308039066,0.295548756206603,0.0530044499576959
60500528,0.45389122253161,0.336717609397088,0.396938183955636
60510709,0.29158060843412,0.265045306679226,0.589407318792666
60520336,0.219592553052453,0.177447778336319,0.732325504917836
60533951,0.611319235207581,0.256767382203942,0.475012096338882
60543690,0.567192014850905,0.268339612405203,0.160304398720221
60553971,0.591361727770619,0.301912999555666,0.0432263603690273
60563656,0.480098076868263,0.354274060356191,0.285819075552879
60574039,0.342046515861769,0.329881112041682,0.658568724184344
60583651,0.179767261479514,0.256594101670214,0.746509100193341
60593745,0.151822138392433,0.120991033294308,0.622394231708994
60603664,0.323557787913382,0.0142094356036853,0.371987554893951
60614226,0.486909198227317,0.107220901566675,0.450575485721335
60626520,0.585440700401194,0.229973164458834,0.443357443207289
60638963,0.296614572593142,-0.121966306117561,0.166779663890975
60649328,0.425207658300144,-0.0141971082965965,0.497924894367047
60658818,0.398705317438429,-0.0220637920809888,0.511174290298496
60668828,0.385089157841592,-0.0705426006244088,0.364147262254434
60679259,0.443861753063213,-0.0854289229797049,0.177981850040862
60689338,0.578722397968365,-0.0892703871183811,0.133692154880805
60699395,0.749940613952727,-0.0118037074795942,0.313953815868076
60708572,0.755990741847022,0.0321359760724177,0.475302306954483
60718810,0.592494505149615,-0.0624628139685481,0.351157841596831
60728692,0.402409490730477,-0.164402585001761,0.203236406096729
60742616,0.604448703873144,0.172138620360884,0.624227991792299
60752390,0.438974657868221,0.0891688825190556,0.603291366563456
60762221,0.454396807069026,0.0753641993510137,0.628967007320352
60771615,0.539741574401775,0.102795790719722,0.314789335645301
60781660,0.629613202409031,0.174191548710569,0.353459850176618
60791635,0.703094193200378,0.133784333401787,0.135719875757213
60801990,0.594607421341766,0.197973288327064,0.145179030947468
60812292,0.443769379928467,0.114061740452783,0.225315613525501
60821570,0.349331307208264,-0.106879862113317,0.251936246729595
60832958,0.326745900514214,0.0859619547545012,0.349372345517399
60845638,0.669858466032534,0.0404025124361314,0.402806469411372
60856631,0.680341761344965,-0.0165194083119966,0.175261006722324
60866626,0.668142502539032,0.010458200175703,0.198753999587412
60876932,0.561399471765653,-0.0354171433745911,0.236630751285725
60887400,0.372586819219191,-0.0647207094193134,0.425813212845655
60897004,0.181557329051336,-0.000356074525620412,0.54153834801595
60906615,0.159617242280713,0.00117662088262371,0.416570054588534
60916619,0.299894272552761,0.0458893720154647,0.302431903825692
60927195,0.512118223711779,0.198019391651084,0.420253538167377
60936623,0.672056314088657,0.0120044896539032,0.591593030235473
60950379,0.380715214980579,0.014830180989204,0.0729337309425202
60959587,0.294076879359653,0.101110116111904,0.362551757476333
60969618,0.24687284079215,0.151056971651027,0.412240263543101
60980260,0.282561700851444,0.1010807540384,0.716851750045655
60989626,0.37730514913176,0.0219779615519229,0.49641926740201
60999634,0.529249239579,-0.0249796180112506,0.499192590100109
61010229,0.630590723064768,-0.0303759467272499,0.623332641161765
61020257,0.671439106306886,0.0347084640348921,0.600773277312571
61030284,0.645356825665745,0.153091206396332,0.524118771170625
61042608,0.60100159956087,0.163146529998124,0.335536659180849
61055351,0.324379699753802,0.0859365724232236,0.786253738813835
61065213,0.192753704722717,-0.00472922074338517,0.484236232278145
61074869,0.389387795197804,-0.0105274592958252,0.319125142126165
61084706,0.568715300767021,0.0732746699654085,0.247780828228222
61094722,0.630770715509075,0.0770786886717429,0.289019746465791
61105209,0.537103994128812,0.0684144934324061,0.514383116396974
61115256,0.361544043889595,-0.062775070856887,0.452176927608072
61124720,0.245007895005556,-0.147111953114901,0.359106336351903
61134999,0.258638471595578,-0.223761153035412,0.215414215313431
61145669,0.0755087670418207,-0.118935127563569,0.22793173918027
61157599,0.465718654518538,0.0225902795118596,0.120539009943613
61168248,0.431735921662111,-0.0673074016596755,0.170135620102316
61177567,0.319964721923028,-0.174869185938718,0.255933199715886
61188213,0.281240398192784,-0.164932820736731,0.391193840709847
61197810,0.337693101341754,-0.0262470683345382,0.462431165016459
61207629,0.493784049987422,0.0795992380057709,0.302593399708829
61217696,0.621415051192969,0.213186782112567,0.206619265728393
61228255,0.631701786763475,0.224590095258817,0.134809942475031
61239814,0.507408429354544,0.220917681705683,0.182978236653054
61252460,0.592469556128122,0.191005910453964,0.277145140732651
61263401,0.362625385139452,-0.251609651098621,0.531928176679765
61272784,0.585979940511731,-0.132756921957498,0.553799951376905
61283176,0.619368802140785,-0.0827238367038597,0.35113809377036
61293031,0.632266335555748,-0.0727704953220384,0.027687850105629
61302849,0.573774645653304,-0.117086419880884,-0.162624839372799
61313212,0.42811757688334,-0.0928619556653145,-0.0368303810774071
61322640,0.260574698019739,-0.0471243327968531,0.251023283127469
61333222,0.184365746927349,-0.0540627390839455,0.491038556819634
61342635,0.229580973795113,-0.0781618615945569,0.49594246095685
61352854,0.392057411359277,-0.198350478362224,0.31804646109483
61365491,0.50587135918719,0.164804902227857,0.0133748088928284
61376184,0.640277352012899,0.234759564869151,0.395622510654443
61385607,0.643194092343671,0.268613801219981,0.553455795438085
61395613,0.50790097857293,0.333087079664499,0.633183120410794
61405805,0.339277616733284,0.278374391772752,0.650413780819795
61416251,0.23341434410258,0.200495979570482,0.6606434225514
61427657,0.292982675186897,0.0765116870171168,0.52808710511333
61437702,0.517479766138374,0.0362647281958404,0.324658933924459
61447376,0.492354560979232,0.0722852204734255,0.484733740352666
61457446,0.450401975445261,0.147112916601963,0.643769882630791
61470517,0.457944885582197,0.241028506856521,0.514602232040028
61480447,0.196598176926996,0.184582242868701,0.356945750295114
61490644,0.0857548655386956,0.139229148738017,0.496268418537066
61500530,0.165720880053229,0.0533790307434401,0.419218384396954
61510704,0.230799054978978,0.0303222927801302,0.301393175892914
61520627,0.358618367849515,0.0552048626766746,0.259707811197442
61530656,0.344152861283057,0.0710343622310582,0.418796800234504
61540548,0.233144292834631,0.165194296010327,0.613865350033649
61551259,0.361896521632561,0.20149371550584,0.378408513396601
61563234,0.395417389930323,0.198382112404607,0.0954406498573439
61573600,0.154470951167199,0.114868558062731,0.439764868060893
61584422,0.290906967957416,0.035890152034704,0.393913066813523
61593628,0.313584795384609,0.199269593833466,0.407944717847348
61603623,0.325540950271291,0.228194862717693,0.521444117951902
61614321,0.365250249471705,0.253902180937383,0.529154758203027
61623590,0.385450750040945,0.127825690331631,0.45662608298402
61634231,0.422340897660938,0.0756666454344377,0.336965776875486
61646585,0.262220728436957,0.123445178886301,0.376268471210238
61656410,0.1459925656354,0.14525933035975,0.274119352779225
61669690,0.0921568635204135,0.217754227563883,0.453065192510988
61679439,0.436350737406562,-0.0414186164604721,0.342449242816686
61689224,0.354100006254682,0.0847913396105325,0.0503985393958673
61699297,0.309450205208959,0.0402178947752377,-0.0725299638041653
61709306,0.177047267017023,0.0933203583790704,0.137639132684769
61718813,0.120678101748925,0.134225689975581,0.434624546060347
61729260,0.119022485676647,0.23122219232719,0.526023251771916
61739181,0.169191478508293,0.255699779232405,0.292257251229495
61748706,0.288437272619348,0.114622756473426,-0.00787367407402793
61758970,0.29667250268363,0.0176916383013251,0.0379800616769837
61771588,0.301346686004011,-0.103074817302078,0.00357403661521407
61782486,0.410103739470623,0.190180142000442,0.466532231591147
61792692,0.428671673896608,0.089773833765468,0.478453075930176
61802514,0.463937361200257,0.0226259725620428,0.361565341853954
61812427,0.451202591916494,-0.0265023477005059,0.0323533553901298
61822392,0.431443407623464,-0.0405996796105517,-0.131127743671516
61833564,0.404029997173429,0.00235009306238715,0.0362706369608604
61844344,0.313210415632928,0.0327467767244061,0.125853018789248
61853517,0.302588464167204,0.0618357067331576,0.243863831426499
61863811,0.364209737340717,0.100990522284017,0.454183277733978
61873543,0.413922968953493,0.112375063752528,0.577112725270602
61887436,0.240283654986645,0.0350509721193166,0.0409434376535188
61896582,0.22657624467181,0.100351186007368,-0.0188533744847373
61906628,0.272940271963752,0.10769890632477,-0.0136551016430235
61917214,0.423380072392862,0.102679866617516,0.19392781584273
61926610,0.518022873532913,0.0379363398668711,0.35427631595603
61937212,0.49098450225448,-0.0691145804138418,0.218029568468581
61946633,0.468208818316087,-0.117753586331164,0.368419728653743
61956629,0.374673487633045,-0.0999037781610497,0.450452456136489
61966628,0.34123452478165,-0.0418924302586851,0.490046630432265
61979631,0.344865787413748,0.0237582518614169,0.497300393891376
61990803,0.303190420043782,0.00517577511310472,0.207898409204585
62000379,0.339012007482281,0.0501122500271759,0.464347440970668
62010460,0.368635670287972,0.0554659258913375,0.644700058271183
62020365,0.393560371674045,0.0548313428081571,0.747658333091874
62030294,0.386041228804544,0.0290130830926975,0.717054937985015
62041493,0.40822892216247,0.0909346910171161,0.397865564167171
62051554,0.452907809964277,0.058518915010368,0.295464286656504
62061677,0.507854426846483,0.0128726047256254,0.202618607565993
62072333,0.490724625223209,-0.0573419235610539,0.170677656008878
62081491,0.497123299274817,0.0043386622575107,0.294397423486232
62094576,0.522937174336,0.0430648036412616,0.372057305898806
62104726,0.501928215861716,-0.0100220106712541,0.283437778252422
62114626,0.482841450322771,0.0169984571580009,0.278158770167633
62125392,0.457594513921268,0.0193252515557338,0.272202180090382
62134972,0.480104339673522,0.0433901779932445,0.258795622096477
62144638,0.453073057611837,-0.028225248110465,0.546610940904012
62154557,0.422789325694473,-0.0245224638815212,0.479413400694007
62164618,0.450380779955757,-0.0126197301404645,0.383890117571028
62175348,0.520038136607643,0.0383835762804574,0.262664460053872
62187521,0.521645314661162,-0.0157047504603023,0.127176461970205
62198379,0.115657232261147,-0.0162892803692717,0.250078352821892
62207695,0.144520660276225,0.0169711481316516,0.250525508549185
62217606,0.185173983605749,-0.0322935393561306,0.21079560365265
62228568,0.183954324176387,-0.137146589543935,0.166438928896361
62239320,0.163570221379337,-0.0663636443490109,0.0751109588428882
62248706,0.27277083290746,0.0142385130926529,0.105267163045898
62259502,0.350718963177689,0.0391586312153496,0.197186373788163
62268669,0.383982976931568,0.0330778676317108,0.293693849191215
62278815,0.28963197859571,-0.0450617946698533,0.255533345534711
62289269,0.210391938710613,-0.0904989104454527,0.114481877505638
62302812,0.464612550447572,-0.00235066038720689,0.411265566808125
62311635,0.570167536494946,-0.125607721449486,0.398865614242892
62321660,0.468868737935749,-0.201288988260128,0.357820201237508
62332342,0.456214499759396,-0.132223347460324,0.240308997867973
62342234,0.532639128014943,-0.0915531522415971,0.229993187735681
62351668,0.575109864836785,-0.0343369012449314,0.170992976866535
62361669,0.617075193588506,0.0475818391521615,0.203970458479558
62371671,0.62131523394309,0.0613161593265845,0.235038691923351
62382227,0.604239406541158,0.0086551555310573,0.262095587575899
62391640,0.509666298915499,-0.037307219021197,0.314955807591374
62404493,0.515667701104118,-0.124559500629122,0.154406367161386
62414690,0.545382238329193,0.194234212438147,0.116413581252788
62425281,0.603514258498826,0.186088316510033,0.196684426720319
62437252,0.519109166063588,0.0719726651105088,0.30187627631809
62445651,0.583541525113949,0.0443511046528794,0.385179853324438
62456230,0.404341776484249,-0.146538636122563,0.337399733262888
62465655,0.308469830741362,-0.184432607350155,0.136174248957091
62475944,0.220100177598051,-0.151610191718184,-0.0259145502626414
62485652,0.283255499211935,0.0398961881471798,-0.040247097546173
62496377,0.412005901422253,0.154609291675092,-0.00880248161305076
62508565,0.5318314369862,0.213511065654972,0.0732484903060587
62519501,0.317466754127854,-0.205619604669438,0.213782291414242
62530255,0.362193913641076,-0.0679993902045868,0.133828973427481
62539515,0.511604661440398,0.132658962128562,0.00415070545042734
62549710,0.436112483421891,0.0836941084532149,-0.154951056464014
62559591,0.522012909224875,0.0805763577393804,-0.242660452816422
62569515,0.550368400188103,0.00846886364596358,-0.136895051594935
62579701,0.589403791745442,-0.0567577712904264,0.0411009762825687
62589527,0.543911295788444,-0.0709055611059227,0.193535573229087
62599509,0.502847440941014,-0.0570594696105146,0.259188285737428
62610574,0.385521625519125,-0.0616875732116882,0.198913595717151
62622635,0.533689640326869,0.0677218836163453,0.173824506880187
62634329,0.595189674941908,0.0312942052983839,0.0564484185682781
62644539,0.479963477792091,-0.115788975950675,0.00736811089696752
62654547,0.361065740226038,-0.15012523211734,0.104195160789594
62664630,0.301589947501782,-0.0351012033855691,0.310255035665187
62674351,0.267073914184904,0.139767934730548,0.473616731367327
62684347,0.319941698987435,0.232857950968675,0.540508165753388
62694533,0.399162734478431,0.15683937379378,0.448565211684827
62704344,0.411499019438009,0.0116137228443783,0.283225586216322
62716686,0.497973503883547,-0.07368683681056,0.168827525646037
62727413,0.591461167356542,0.0141848578520761,0.361990296690185
62737601,0.428442487052523,-0.109610958441622,0.430372569878058
62747410,0.399617220868193,-0.0950474204316224,0.38671804598895
62757485,0.426407441303293,-0.0941402649869083,0.203841282510208
62767428,0.520413933597437,-0.026936324238061,0.0396498318142348
62777582,0.628480254271589,-0.0271780895700727,0.0096865776023597
62787589,0.644048483897355,-0.0260311787423824,0.057345039750613
62797408,0.518343734011778,-0.0286423355003071,0.149324601500405
62807432,0.401034815168511,-0.0305103465876406,0.195382465879184
62818520,0.501949876866054,0.00358421550348219,0.183863854738202
62830601,0.268769544403663,-0.0159676647469091,0.0507365898740654
62843216,0.356731826441767,0.0200351015572588,0.0774704499419183
62851643,0.284732149345525,0.0227713224043956,-0.00325986852543299
62861667,0.328805057857949,0.00847817105972088,0.246142973796374
62872133,0.209157154513829,-0.0897050459095646,0.263625571898746
62881647,0.14631243608593,-0.0901039194922231,0.205613415161268
62892241,0.106252296444489,-0.0822386688807212,0.0359934707288491
62902231,0.254936564933851,-0.0359838288627192,-0.0712340659979286
62912089,0.40382196181215,0.00837138601019627,-0.0197431323086395
62924599,0.308932075970979,-0.0606263127803464,0.103052493308609
62935584,0.368919377379514,-0.148284535921902,-0.00414842157380556
62945276,0.445244569609878,-0.0176393935945772,0.0395660470527962
62954681,0.622896457029484,0.0101841207211196,0.264056948893067
62964696,0.603766756713113,-0.0105526115379664,0.154154003963259
62975303,0.591067334726141,-0.0584566925185093,0.102137617317107
62985301,0.468872197047237,-0.186736053014375,-0.0328018504505955
62994664,0.393867637502021,-0.183914391041296,-0.077933329230518
63004716,0.351383403307922,-0.195050344629067,-0.0134718938214716
63014699,0.343389153376996,-0.184364253313734,0.0937963050033989
63029484,0.32771028473328,-0.0168378117908095,0.137877607505475
63040547,0.444405450712217,-0.0355785750425402,0.0108639432517669
63050477,0.196758453107442,-0.26126472005769,0.293314957995493
63059627,0.205254415866982,-0.22561313446199,0.300229479837121
63070295,0.251022050809746,-0.126909757825584,0.342983588730924
63079702,0.354092542583372,-0.0236142825369837,0.37856055472282
63089650,0.396253216702261,-0.0621749738562922,0.307150789593141
63100320,0.45995684676475,-0.137159006206724,0.434937787505568
63110347,0.325371643136369,-0.175969679671234,0.258476514802708
63120452,0.224567068534563,-0.15842478959238,0.132041261874853
63129666,0.29395270259952,-0.1255664275119,0.132072173249995
63143661,0.305009368060344,-0.155191376380254,0.423514862911681
63154308,0.386755739807672,0.0169113671336836,0.0313637095270028
63163715,0.346354621994394,0.0296687906529776,-0.0460341917295237
63174314,0.383817281206001,0.0313116683459226,-0.0817666240452692
63183653,0.408486142414863,-0.0454877747593223,-0.0868841198263311
63194263,0.487220313022549,-0.0304445316642282,-0.00665043640851712
63203594,0.434017898542793,-0.0437088229517853,-0.18135593556571
63213635,0.520124731347755,-0.0241375396889674,-0.103861540766945
63225521,0.626788383396637,0.0322756581407813,-0.0315199523063933
63237845,0.717826335536193,0.0046068090880279,0.179889346559024
63249457,0.658064252956532,0.106243266333731,-0.103609076907075
63259652,0.618252790886356,-0.0117298054631963,-0.0429164693219989
63269419,0.435867882998305,-0.135895280850849,-0.0698166825654531
63279378,0.210248540474974,-0.231361212507013,-0.143884916424644
63289606,0.123737748032573,-0.172032040767232,-0.0387747236248839
63299381,0.164864400016862,-0.047473281848834,0.219666247478736
63309429,0.309477691860006,-0.0253119503834981,0.452104480589649
63319598,0.384369486303158,-0.0763613437052268,0.523860453220176
63329512,0.335927745049016,-0.170095357957444,0.418607576145099
63342298,0.167803556650683,-0.221025502848121,0.0722037710406735
63352752,0.182676607270925,-0.283413466284799,0.391226056399859
63363191,0.249274529880018,-0.288634469133682,0.447813250922989
63372740,0.434464931650508,-0.218222378552394,0.490291046489657
63383230,0.645274149408585,-0.139412902590331,0.525440001837894
63392926,0.756769457618406,-0.0538629980224794,0.414325483632754
63402631,0.74212863203327,-0.0549785172034281,0.256423553801363
63413295,0.621847788989219,-0.0334248060331779,0.129409887417252
63422632,0.462104686776194,-0.018896014550824,0.116883021491289
63433317,0.37798716028953,-0.00893021917981977,0.1619626718085
63442613,0.371771072263705,0.0382703674383465,0.278664977981145
63455650,0.524342301076248,0.00900761658066406,0.299222405976499
63466716,0.492112426870524,0.103132414596727,-0.0824394591633538
63476685,0.41140109144509,0.0309066050714057,-0.0128443745830036
63487380,0.235559469519044,-0.0122475833644746,0.0982971266292107
63496993,0.0489548729669952,-0.0512349950280567,0.138203936914549
63506691,-0.0142507338575511,-0.044805480639927,0.103773648969329
63517318,0.0412392831337243,0.0235418865119473,0.0646229902000309
63526683,0.229570129380319,0.0996556636861408,-0.0419841662573395
63537372,0.420496445935816,0.0504260152237748,-0.0243005441233781
63551514,0.507204225502461,-0.0623757148238951,0.0232435807589495
63560954,0.239401068666205,-0.0925766739377134,-0.163550443308266
63570406,0.355366078757184,0.00989413808581301,0.122976613776334
63580400,0.390289477446675,0.0730920682852116,0.054623019181492
63590600,0.451673713785591,0.0640122122208961,-0.0777962069448577
63600608,0.517347676344077,0.0297431872555278,-0.0153630778478152
63610630,0.555091989159033,0.0327541043137713,0.111097308796157
63620362,0.572808890824756,0.0406989959420771,0.27870978482246
63632280,0.515502983924964,-0.0449236400025049,0.254527657993105
63641615,0.482267481846531,-0.0496822317136298,0.324919687304556
63654518,0.419951000371862,-0.172900239875553,0.23839590094006
63664667,0.658383135657196,0.0562926024114134,0.288237395306037
63675275,0.628480381021588,-0.0214046164003372,0.331844727298191
63685294,0.590544826951662,-0.0409323515881992,0.33336260513782
63694655,0.451278742497425,-0.0279160001740829,0.305611608133218
63704615,0.368409890054989,-0.0364439229758571,0.203601389397739
63714814,0.301981059980415,-0.107453156695139,0.159519472540214
63725299,0.337935369017509,-0.149508172659196,0.198088778279436
63735409,0.395738756872776,-0.179048052190691,0.469734296664552
63744810,0.382245188532734,-0.185202976784052,0.449340974154786
63754666,0.364425701525433,-0.0663607397390577,0.341680424088017
63767419,0.264349329643368,-0.0870876093725595,0.200910267632144
63777532,0.23861785646969,-0.228224133634161,0.225963894474757
63788197,0.248854756479874,-0.250253146199589,0.229067436950022
63797537,0.425796485147827,-0.269156511359247,0.277257778300643
63807745,0.648581722231465,-0.23769324134946,0.328591006161548
63817513,0.814383778077193,-0.132314102444313,0.334757046585741
63827545,0.731823561953554,-0.172982700887111,0.229619960594024
63839376,0.511946725088672,-0.0550973895536895,0.100516535199269
63849378,0.555267878965458,-0.0278551159396351,0.053552651790174
63863599,0.650679352725118,-0.010678027487533,-0.0142750840627485
63872713,0.373841584592709,-0.189725626267196,-0.0802182658336147
63882661,0.452465790121846,-0.031716479743083,-0.155525252705794
63893336,0.54796388316863,0.0198433796023877,-0.151349590487427
63902626,0.618693354755081,0.0329412278317366,-0.0748995668865058
